timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-10T18:22:52,stanza-ud-gsd,5f78610b-d2f3-4a1a-8c54-104fd6e7b9d1,18.54215812683105,0.0003646832790744,0.0196677903715393,160.44034483077866,0.0,70.34727859497072,0.0008514803503503,0,0.0003600920053786,0.001211572355729,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:23:26,stanza-ud-pud,cedbb32c-0fd3-4afa-8c94-9aa9b98b97fe,25.14902758598328,0.0004991068592591,0.0198459704874364,163.29048831801498,0.0,70.34727859497072,0.001166810046225,0,0.000491352276895,0.00165816232312,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:30:29,stanza-ud-hdt,430c1e16-6094-44c0-a3a0-71f90a61bd78,407.0195167064667,0.0079667842983484,0.0195734699967567,139.8978605911243,0.0,70.34727859497072,0.0185273746352211,0,0.0079403472862022,0.0264677219214234,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:33:55,stanza-germanc-norm,2157b309-e47d-4729-aad7-9358a3bf078a,67.87145447731018,0.0013508120479965,0.0199025062656951,165.091054280652,0.0,70.34727859497072,0.0031618016349948,0,0.0013259460327676,0.0044877476677624,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:35:21,stanza-germanc,cc26a7a1-ba89-4de4-a4a6-beb3db447634,70.45055937767029,0.0014091925125588,0.0200025737908548,164.31228055047856,0.0,70.34727859497072,0.0033053900465321,0,0.0013763126529989,0.004681702699531,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:35:48,stanza-nosta-d-tuebadz-orig,1aa20f70-fced-4ed3-9c9c-43e61c00bdba,8.287071943283081,0.0001638009929923,0.0197658466239177,166.08096928835076,0.0,70.34727859497072,0.0003822949950024,0,0.0001618943504869,0.0005441893454893,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:36:01,stanza-nosta-d-tuebadz-norm,fe85c13d-0446-488e-8ed7-e1695411092a,7.008387088775635,0.0001396425439086,0.0199250615212626,167.99347302547324,0.0,70.34727859497072,0.0003270237402299,0,0.0001369049770746,0.0004639287173045,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:36:08,stanza-nosta-d-anselm-orig,c45e27ef-bbbd-4d9f-b3a2-3f19f8dca46f,2.304221868515014,4.51975925549297e-05,0.019615121778207,164.32303396876944,0.0,70.34727859497072,0.0001051615244069,0,4.4996590393500365e-05,0.0001501581148004,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:36:15,stanza-nosta-d-anselm-norm,c36ddf85-78a8-4579-9125-ed1c67f9bf09,1.931901454925537,3.835325479398987e-05,0.0198525937729407,167.17982520169022,0.0,70.34727859497072,8.969834536973198e-05,0,3.77211057730915e-05,0.0001274194511428,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:36:28,stanza-nosta-d-kafka-orig,bc8be3c7-b1e3-4b5b-8ad1-4fd1659c73ac,6.786440372467041,0.0001345345565134,0.0198240239550778,166.779379819583,0.0,70.34727859497072,0.000314383483451,0,0.0001325751760622,0.0004469586595132,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
